frame_idx,time,tracker_id,vehicle_type,violations,license_plate,confidence
120,3.9924383561643837,2,Motorcycle,Multiple Riders (3),Unknown,0.8547655940055847
123,4.092249315068493,2,Motorcycle,Multiple Riders (3),Unknown,0.8298466801643372
126,4.1920602739726025,2,Motorcycle,Multiple Riders (3),Unknown,0.8490999341011047
129,4.291871232876712,2,Motorcycle,Multiple Riders (3),Unknown,0.8035844564437866
132,4.391682191780822,2,Motorcycle,Multiple Riders (3),Unknown,0.8230124711990356
135,4.491493150684931,2,Motorcycle,Multiple Riders (3),Unknown,0.8563567399978638
138,4.591304109589041,2,Motorcycle,Multiple Riders (3),Unknown,0.8014834523200989
141,4.691115068493151,2,Motorcycle,Multiple Riders (3),Unknown,0.8481550812721252
144,4.79092602739726,2,Motorcycle,Multiple Riders (3),Unknown,0.7677165865898132
147,4.89073698630137,2,Motorcycle,Multiple Riders (3),Unknown,0.7847528457641602
153,5.090358904109589,2,Motorcycle,Multiple Riders (3),Unknown,0.796150267124176
156,5.190169863013699,1,Car,"Speed: 50.7km/h, Plate: 0924",0924,0.9233747124671936
159,5.289980821917808,1,Car,Speed: 54.6km/h,Unknown,0.92995685338974
192,6.387901369863013,3,Car,Lane Change,Unknown,0.767754316329956
195,6.487712328767123,3,Car,Lane Change,Unknown,0.8533845543861389
228,7.585632876712329,2,Motorcycle,Multiple Riders (3),Unknown,0.783825159072876
231,7.6854438356164385,2,Motorcycle,Multiple Riders (3),Unknown,0.8308864235877991
294,9.78147397260274,2,Motorcycle,Multiple Riders (3),Unknown,0.7481061816215515
300,9.981095890410959,2,Motorcycle,Multiple Riders (3),Unknown,0.8061485290527344
303,10.080906849315069,2,Motorcycle,Multiple Riders (3),Unknown,0.8479045629501343
351,11.677882191780823,1,Car,"Speed: 50.3km/h, Plate: DE3CELG924",DE3CELG924,0.9061733484268188
354,11.777693150684932,1,Car,Speed: 54.7km/h,Unknown,0.8786670565605164
354,11.777693150684932,2,Motorcycle,Multiple Riders (3),Unknown,0.7720619440078735
357,11.877504109589042,1,Car,"Speed: 58.7km/h, Plate: DL3ECL924",DL3ECL924,0.8788862228393555
357,11.877504109589042,2,Motorcycle,Multiple Riders (3),Unknown,0.6800748705863953
360,11.977315068493152,1,Car,"Speed: 63.5km/h, Plate: DLSCOLG924",DLSCOLG924,0.7266108989715576
360,11.977315068493152,2,Motorcycle,Multiple Riders (3),Unknown,0.7261943221092224
363,12.077126027397261,1,Car,Speed: 64.1km/h,Unknown,0.753193736076355
